english_word,verb_transitivity,word_class,level,kannada_translation,transliteration
his (respectful),,pronoun,a2,ಅವರದು,avaradu
"history (personal record, background)",,noun,a2,ಇತಿಹಾಸ,itihāsa
"to hold (a meeting, event)",transitive,verb,a2,ನಡೆಸು,naḍesu
hole (puncture or tear),,noun,a2,ತೂತು,tūtu
hole (pit or large depression),,noun,a2,ಗುಂಡಿ,guṁḍi
holiday (day off work or school),,noun,a1,ರಜೆ,raje
"holiday (vacation, extended trip)",,noun,a1,ಪ್ರವಾಸ,pravāsa
hollow (meaningless or vain),,adjective,b2,ನಿರರ್ಥಕ,nirarthaka
home,,adjective,a2,ಮನೆಯ,maneya
"home (direction, towards residence)",,adverb,a1,ಮನೆಗೆ,manege
to harm (to cause damage or loss),transitive,verb,b2,ಹಾನಿ ಮಾಡು,hāni māḍu
to harm (to injure or hurt someone),transitive,verb,b2,ಗಾಯ ಮಾಡು / ನೋವುಂಟು ಮಾಡು,gāya māḍu / nōvuṁṭu māḍu
harmful (dangerous),,adjective,b2,ಹಾನಿಕರ / ಅಪಾಯಕಾರಿ,hānikara / apāyakāri
harmony (social agreement),,noun,c1,ಸಾಮರಸ್ಯ / ಒಮ್ಮತ,sāmarasya / ommata
harmony (musical arrangement),,noun,c1,ಸ್ವರಮೇಳ / ಸಾಮರಸ್ಯ,svaramēḷa / sāmarasya
harsh (severe or strict),,adjective,c1,ಕಠಿಣ,kaṭhiṇa
harsh (rough or abrasive),,adjective,c1,ಒರಟು / ತೀಕ್ಷ್ಣ,oraṭu / tīkṣṇa
"harvest (result, consequence)",,noun,c1,ಫಲ / ಪ್ರತಿಫಲ,phala / pratiphala
to harvest (crops),transitive,verb,c1,ಕೊಯ್ಲು ಮಾಡು / ಕಟಾವು ಮಾಡು,koylu māḍu / kaṭāvu māḍu
to harvest (results or consequences),transitive,verb,c1,ಪಡಿ,paḍi
hat,,noun,a1,ಟೋಪಿ,ṭōpi
hate,,noun,b1,ದ್ವೇಷ,dvēṣa
to hate,transitive,verb,a1,ದ್ವೇಷಿಸು,dvēṣisu
"hatred (enmity, feud)",,noun,c1,ವೈರತ್ವ / ದ್ವೇಷ,vairatva / dvēṣa
"to haunt (of ghosts, spirits)",transitive,verb,c1,ಕಾಡು,kāḍu
"to haunt (of memories, feelings)",transitive,verb,c1,ಕಾಡಿಸು,kāḍisu
to have (possess),,verb,a1,ಇರು,iru
"to have (a meal, drink)",transitive,verb,a1,ತಿನ್ನು,tinnu
to have (a drink),transitive,verb,a1,ಕುಡಿ,kuḍi
to have (possession or existence),transitive,auxiliary verb,a2,ಇದೆ,ide
"to have (a meal, a discussion, or an experience)",transitive,auxiliary verb,a2,ಮಾಡು,māḍu
"to have (a bath, shower)",transitive,auxiliary verb,a2,ತಗೋ,tagō
have to,,modal verb,a1,ಬೇಕು,bēku
"he (respectful, formal)",,pronoun,a1,ಅವರು,avaru
head (body part),,noun,a1,ತಲೆ,tale
"head (leader, chief)",,noun,a1,ಮುಖ್ಯಸ್ಥ / ನಾಯಕ,"mukhyastha, nāyaka"
to head (to move towards a place),intransitive,verb,b1,ಸಾಗು,sāgu
to head (to lead or manage),transitive,verb,b1,ನಿರ್ವಹಿಸು / ಮುನ್ನಡೆಸು,"nirvahisu, munnaḍesu"
"headache (problem, nuisance)",,noun,b1,ಕಿರಿಕಿರಿ,kirikiri
headache (literal pain),,noun,a1,ತಲೆನೋವು,talenōvu
headline,,noun,b1,ಮುಖ್ಯ ಶೀರ್ಷಿಕೆ,mukhya śīrṣike
headquarters (central or main office),,noun,b2,ಕೇಂದ್ರ ಕಛೇರಿ / ಮುಖ್ಯ ಕಛೇರಿ,"kēṁdra kachēri, mukhya kachēri"
to heal (to recover oneself),intransitive,verb,b2,ಗುಣವಾಗು / ವಾಸಿಯಾಗು,"guṇavāgu, vāsiyāgu"
to heal (to cure),transitive,verb,b2,ವಾಸಿಯಾಗಿಸು,vāsiyāgisu
health,,noun,a1,ಆರೋಗ್ಯ,ārōgya
healthcare,,noun,b2,ಆರೋಗ್ಯ ಸೇವೆ,ārōgya sēve
"healthy (describing food, habits, environment)",,adjective,a1,ಆರೋಗ್ಯಕರ,ārōgyakara
to hear,,verb,a1,ಕೇಳು,kēḷu
hearing (ability to perceive sound),,noun,b2,ಶ್ರವಣ,śravaṇa
"hearing (formal inquiry, court proceeding)",,noun,b2,ವಿಚಾರಣೆ,vicāraṇe
heart (organ),,noun,a2,ಹೃದಯ,hr̥daya
"heart (emotions, spirit)",,noun,a2,ಹೃದಯ,hr̥daya
heat,,noun,a2,ಬಿಸಿ,bisi
to heat (transitive),transitive,verb,a2,ಬಿಸಿ ಮಾಡು,bisi māḍu
to heat (intransitive),intransitive,verb,a2,ಬಿಸಿಯಾಗು,bisiyāgu
heating (process of increasing temperature),,noun,b1,ಬಿಸಿ ಮಾಡುವಿಕೆ,bisi māḍuvike
heating (building climate control system),,noun,b1,ಬಿಸಿ ಮಾಡುವ ವ್ಯವಸ್ಥೆ,bisi māḍuva vyavasthe
"heaven (sky, firmament)",,noun,b2,ಆಕಾಶ,ākāśa
"hi ,  hey (casual greeting)",,exclamation,a1,ಹಾಯ್,hāy
"greetings ,  hello (respectful standard greeting)",,noun,a1,ನಮಸ್ಕಾರ,namaskāra
intellectual (adjective),,noun,c1,ಬುದ್ಧಿಜೀವಿ,buddhijīvi
lens (contact lens),,noun,b2,ಮಸೂರ,masūra
"lethal (extremely effective, destructive)",,adjective,c1,ಮಾರಕ,māraka
lethal (highly impactful),,adjective,c1,ಅತ್ಯಂತ ಪರಿಣಾಮಕಾರಿ,atyaṁta pariṇāmakāri
"letter (communication, mail)",,noun,a1,ಪತ್ರ,patra
letter (alphabetic character),,noun,a1,ಅಕ್ಷರ,akṣara
level (equal in rank or status),,adjective,b1,ಸಮ,sama
level,,noun,a2,ಮಟ್ಟ,maṭṭa
"to level (a surface, ground)",transitive,verb,b2,ಮಟ್ಟ ಮಾಡು,maṭṭa māḍu
"to level (an accusation, charge)",transitive,verb,b2,ಹೊರಿಸು,horisu
"to level (a building, city, destroy)",transitive,verb,b2,ನೆಲಸಮ ಮಾಡು,nelasama māḍu
liable (responsible for),,adjective,c1,ಹೊಣೆಗಾರ,hoṇegāra
liable (prone to),,adjective,c1,ಒಳಪಡುವ,oḷapaḍuva
liberal,,adjective,c1,ಉದಾರ,udāra
liberal (political),,adjective,c1,ಉದಾರವಾದಿ,udāravādi
liberal (political person),,noun,c1,ಉದಾರವಾದಿ,udāravādi
"liberal (adjective: generous, broad-minded)",,noun,c1,ಉದಾರತೆ,udārate
liberation (spiritual),,noun,c1,ಮೋಕ್ಷ / ಮುಕ್ತಿ,mōkṣa / mukti
liberation (political or general release),,noun,c1,ವಿಮೋಚನೆ,vimōcane
"liberty (permission, familiarity)",,noun,c1,ಸ್ವಾತಂತ್ರ್ಯ,svātaṁtrya
liberty (undue familiarity),,noun,c1,ಸಲುಗೆ,saluge
library (formal institution),,noun,a1,ಗ್ರಂಥಾಲಯ,graṁthālaya
library (casual usage),,noun,a1,ಲೈಬ್ರರಿ,laibrari
licence,,noun,b2,ಪರವಾನಿಗೆ,paravānige
to license,transitive,verb,c1,ಪರವಾನಿಗೆ ನೀಡು,paravānige nīḍu
lie,,noun,b1,ಸುಳ್ಳು,suḷḷu
"to lie (to rest, be horizontal)",intransitive,verb,a1,ಮಲಗು,malagu
to lie (to tell an untruth),intransitive,verb,a1,ಸುಳ್ಳು ಹೇಳು,suḷḷu hēḷu
to lie (tell a falsehood),intransitive,verb,b1,ಸುಳ್ಳು ಹೇಳು,suḷḷu hēḷu
to lie (recline),intransitive,verb,b1,ಮಲಗು,malagu
life (vitality or soul),,noun,a1,ಜೀವ,jīva
"life (existence, experience)",,noun,a1,ಜೀವನ,jīvana
lifelong,,adjective,c1,ಜೀವನಪರ್ಯಂತ,jīvanaparyaṁta
lifestyle,,noun,a2,ಜೀವನಶೈಲಿ,jīvanaśaili
lifetime,,noun,b2,ಜೀವಿತಾವಧಿ,jīvitāvadhi
lift (elevator),,noun,a2,ಲಿಫ್ಟ್,liphṭ
"lift (ride, transportation)",,noun,a2,ಲಿಫ್ಟ್,liphṭ
"to lift (a restriction, ban)",transitive,verb,a2,ತೆಗೆದುಹಾಕು / ರದ್ದುಮಾಡು,tegeduhāku / raddumāḍu
light (weight),,adjective,a1,ಹಗುರ,hagura
"light (color, shade)",,adjective,a1,ತಿಳಿ,tiḷi
"light (fixture, lamp)",,noun,a1,ದೀಪ / ಬಲ್ಬ್,dīpa / balb
"to light (a lamp, a fire)",transitive,verb,a2,ಹಚ್ಚು,haccu
to light (to illuminate),transitive,verb,a2,ಬೆಳಗು,beḷagu
lighting (quality or effect),,noun,b2,ಬೆಳಕು,beḷaku
lighting (fixtures and equipment),,noun,b2,ದೀಪದ ವ್ಯವಸ್ಥೆ / ಜ್ಯೋತಿ ವ್ಯವಸ್ಥೆ,dīpada vyavasthe / jyōti vyavasthe
like,,noun,b1,ರೀತಿ,rīti
to like,transitive,preposition,a1,ಇಷ್ಟಪಡು,iṣṭapaḍu
to like,transitive,verb,a1,ಇಷ್ಟಪಡು,iṣṭapaḍu
likelihood,,noun,c1,ಸಂಭವನೀಯತೆ,saṁbhavanīyate
likely (probably),,adjective,a2,ಸಂಭವನೀಯ,saṁbhavanīya
likewise (the same to you),,adverb,b2,ಹಾಗೆಯೇ / ಅದೇ ರೀತಿ,hāgeyē / adē rīti
limb (body part),,noun,c1,ಅವಯವ / ಕೈಕಾಲು,avayava / kaikālu
to line (up),,verb,b2,ಸಾಲುಮಾಡು / ಕ್ರಮವಾಗಿ ನಿಲ್ಲು,sālumāḍu / kramavāgi nillu
last,,noun,a2,ಕೊನೆ / ಕಡೆ,kone / kaḍe
late,,adverb,a1,ತಡವಾಗಿ,taḍavāgi
"lately (recently, standard, formal use)",,adverb,b2,ಇತ್ತೀಚೆಗೆ,ittīcege
"later (adverbial, shortly)",,adjective,a2,ಆಮೇಲೆ,āmēle
"later (adjective, subsequent)",,adjective,a2,ನಂತರದ,naṁtarada
later (at a subsequent time),,adverb,a1,ನಂತರ / ಆಮೇಲೆ,naṁtara / āmēle
"later (after that, then)",,adverb,a1,ನಂತರದಲ್ಲಿ,naṁtaradalli
latest,,noun,b2,ಹೊಸತು,hosatu
latter,,noun,c1,ಎರಡನೆಯದು,eraḍaneyadu
to make someone laugh,transitive,verb,a1,ನಗಿಸು,nagisu
layer (hen),,noun,b1,ಮೊಟ್ಟೆ ಕೋಳಿ,moṭṭe kōḷi
lead (the metal),,noun,b1,ಸೀಸ,sīsa
lead (leash),,noun,b1,ಕುತ್ತಿಗೆ ಪಟ್ಟಿ,kuttige paṭṭi
leave,,noun,b2,ರಜೆ,raje
"left (remaining, residual)",,adverb,a1,ಉಳಿದಿರು,uḷidiru
left,,noun,a1,ಎಡ,eḍa
it (proximal),,noun,b1,ಇದು,idu
"it (distal or general, abstract reference)",,noun,b1,ಅದು,adu
"it (general, that one)",,pronoun,a1,ಅದು,adu
"it (nearby, this one)",,pronoun,a1,ಇದು,idu
its,,determiner,a1,ಅದರ,adara
january,,noun,a1,ಜನವರಿ,janavari
jazz (music genre),,noun,a2,ಜಾಝ್ ಸಂಗೀತ / ಜಾಝ್,jājh saṁgīta / jājh
menu (computer options),,noun,a1,ಮೆನು / ಆಯ್ಕೆ ಪಟ್ಟಿ,menu / āyke paṭṭi
"to merge (companies, organizations)",,verb,c1,ವಿಲೀನಗೊಳಿಸು / ವಿಲೀನವಾಗು,vilīnagoḷisu / vilīnavāgu
merger,,noun,c1,ವಿಲೀನ,vilīna
metal,,noun,a2,ಲೋಹ,lōha
metaphor,,noun,b2,ರೂಪಕ,rūpaka
methodology,,noun,c1,ವಿಧಾನಶಾಸ್ತ್ರ,vidhānaśāstra
metre (unit of length),,noun,a1,ಮೀಟರ್,mīṭar
metre (measuring device),,noun,a1,ಮೀಟರ್,mīṭar
midnight,,noun,a1,ಮಧ್ಯರಾತ್ರಿ,madhyarātri
migration,,noun,c1,ವಲಸೆ,valase
mile,,noun,a1,ಮೈಲಿ,maili
milk,,noun,a1,ಹಾಲು,hālu
mine (excavation site),,noun,b1,ಗಣಿ,gaṇi
mine (referring to an object or neuter entity),,pronoun,a2,ನನ್ನದು,nannadu
to minimize,,verb,c1,ಕಡಿಮೆ ಮಾಡು,kaḍime māḍu
minimum,,noun,b2,ಕನಿಷ್ಠ / ಕನಿಷ್ಠ ಪ್ರಮಾಣ,kaniṣṭha / kaniṣṭha pramāṇa
loud,,adverb,a2,ಜೋರಾಗಿ,jōrāgi
low,,noun,b2,ಕನಿಷ್ಠ,kaniṣṭha
musical (relating to music),,noun,b1,ಸಂಗೀತ ನಾಟಕ,saṁgīta nāṭaka
"narrative (noun, account)",,adjective,b1,ಕಥನ / ನಿರೂಪಣೆ,kathana / nirūpaṇe
nationwide (adverb),,adjective,c1,ರಾಷ್ಟ್ರವ್ಯಾಪಿ,rāṣṭravyāpi
"native (of a person, language, relating to origin)",,adjective,b1,ಜನ್ಮದ / ಸ್ವಂತ,janmada / svaṁta
native,,noun,b1,ಮೂಲ ನಿವಾಸಿ,mūla nivāsi
little (small amount),,adverb,a2,ಸ್ವಲ್ಪ,svalpa
"little (quantity, amount)",,pronoun,a1,ಸ್ವಲ್ಪ,svalpa
little (size),,pronoun,a1,ಚಿಕ್ಕದು,cikkadu
local (person),,noun,b1,ಸ್ಥಳೀಯ ವ್ಯಕ್ತಿ,sthaḷīya vyakti
"to locate (to place, situate)",transitive,verb,b2,ಸ್ಥಾಪಿಸು,sthāpisu
to log (access a computer system),intransitive,verb,c1,ಲಾಗ್ ಇನ್ ಮಾಡು,lāg in māḍu
lonely (remote place),,adjective,b1,ನಿರ್ಜನವಾದ,nirjanavāda
long,,adverb,a1,ಬಹಳ ಹೊತ್ತು,bahaḷa hottu
long-term (adjective: relating to a policy or goal),,adverb,b2,ದೀರ್ಘಾವಧಿಯ,dīrghāvadhiya
look (gaze),,noun,a2,ನೋಟ,nōṭa
loose (not fixed),,adjective,b2,ಸಡಿಲ,saḍila
loose (clothing),,adjective,b1,ಸಡಿಲವಾದ,saḍilavāda
loose (scattered),,adjective,b2,ಬೀಡಿ,bīḍi
lorry,,noun,a2,ಲಾರಿ,lāri
lot (adverbial degree),,adverb,a1,ತುಂಬಾ,tuṁbā
lot (quantifier),,adverb,a1,ತುಂಬಾ,tuṁbā
lot (a large amount),,determiner,a1,ಹೆಚ್ಚಿನ,heccina
"lot (many, much)",,determiner,a2,ಹೆಚ್ಚಿನ,heccina
nor,,adverb,b1,ಸಹ ಇಲ್ಲ,saha illa
north (direction),,adjective,a1,ಉತ್ತರದ,uttarada
north,,noun,a1,ಉತ್ತರ,uttara
novel,,adjective,c1,ನವೀನ,navīna
nowhere (indicating lack of progress),,adverb,a2,ಎಲ್ಲೂ ಇಲ್ಲ,ellū illa
"nuclear (atomic energy, weapons)",,adjective,b1,ಅಣು,aṇu
number (telephone),,noun,a1,ಸಂಖ್ಯೆ,saṁkhye
"nut (edible seed, fruit)",,noun,a2,ಬೀಜ,bīja
to obey (a person or instruction),transitive,verb,b2,ಮಾತು ಕೇಳು / ಪಾಲಿಸು,mātu kēḷu / pālisu
"objection (formal, procedural)",,noun,c1,ಆಕ್ಷೇಪ,ākṣēpa
"objection (difficulty, reservation)",,noun,c1,ತಕರಾರು / ಆಕ್ಷೇಪ,takarāru / ākṣēpa
"obligation (duty, moral necessity)",,noun,b2,ಕರ್ತವ್ಯ / ಜವಾಬ್ದಾರಿ,kartavya / javābdāri
"obligation (responsibility, liability)",,noun,b2,ಬಾಧ್ಯತೆ / ಋಣ,bādhyate / r̥ṇa
to oblige (to require legally or morally),transitive,verb,c1,ನಿರ್ಬಂಧಿಸು,nirbaṁdhisu
"observation (act of watching, studying)",,noun,b2,ವೀಕ್ಷಣೆ,vīkṣaṇe
"observation (remark, comment)",,noun,b2,ಅಭಿಪ್ರಾಯ / ಟಿಪ್ಪಣಿ,abhiprāya / ṭippaṇi
to observe (rules or laws),transitive,verb,b2,ಪಾಲಿಸು,pālisu
to observe (a festival or ceremony),transitive,verb,b2,ಆಚರಿಸು,ācarisu
observer (official representative),,noun,b2,ವೀಕ್ಷಕ,vīkṣaka
"to obsess (excessive, worrying preoccupation)",intransitive,verb,c1,ಗೀಳು ಹಚ್ಚಿಕೊ,gīḷu hacciko
"to obsess (to focus intensely, be fixated)",intransitive,verb,c1,ತಲ್ಲೀನನಾಗು,tallīnanāgu
obsession (fixation or compulsion),,noun,c1,ಗೀಳು,gīḷu
obsession (intense enthusiasm or passion),,noun,c1,ತೀವ್ರ ಆಸಕ್ತಿ / ಕಡುಮೋಹ,tīvra āsakti / kaḍumōha
obstacle (structural barrier),,noun,b2,ಅಡತಡೆ / ತಡೆ,aḍataḍe / taḍe
to obtain (by effort or achievement),transitive,verb,b2,ಗಳಿಸು / ಪಡೆ,gaḷisu / paḍe
obviously (self-evidently),,adverb,b1,ಸ್ಪಷ್ಟವಾಗಿ / ಸಹಜವಾಗಿ,spaṣṭavāgi / sahajavāgi
occasion (event or specific time),,noun,b1,ಸಂದರ್ಭ,saṁdarbha
occasion (cause or reason),,noun,b1,ಕಾರಣ,kāraṇa
occasional (infrequent occurrence),,adjective,c1,ಆಗಾಗ ಬರುವ,āgāga baruva
occasionally (formally),,adverb,b2,ಆಗಾಗ,āgāga
"occasionally (formally, context-dependent)",,adverb,c1,ಸಂದರ್ಭಾನುಸಾರವಾಗಿ,saṁdarbhānusāravāgi
overseas (adjective),,adverb,b2,ವಿದೇಶಿ,vidēśi
oxygen (common loanword),,noun,b2,ಆಕ್ಸಿಜನ್,āksijan
"parking lot ,  park (area for vehicles)",,noun,a1,ವಾಹನ ನಿಲುಗಡೆ ಪ್ರದೇಶ,vāhana nilugaḍe pradēśa
party (political organization),,noun,a1,ಪಕ್ಷ,pakṣa
passenger,,noun,a2,ಪ್ರಯಾಣಿಕ,prayāṇika
passive (grammar),,adjective,c1,ಕರ್ಮಣಿ,karmaṇi
pastor,,noun,c1,ಪಾಸ್ಟರ್ / ಪಾದ್ರಿ,pāsṭar / pādri
patch (software fix),,noun,c1,ಪ್ಯಾಚ್ / ತಿದ್ದುಪಡಿ,pyāc / tiddupaḍi
patient (person receiving medical care),,adjective,b1,ತಾಳ್ಮೆಯುಳ್ಳ,tāḷmeyuḷḷa
to pay,,verb,a1,ಕೊಡು,koḍu
permit,,noun,b2,ಪರವಾನಗಿ,paravānagi
pet (favorite person or project),,noun,b1,ನೆಚ್ಚಿನ,neccina
phase (cyclical state),,noun,b2,ಹಂತ,haṁta
"philosopher (knower of the fundamental truth, essence)",,noun,c1,ತತ್ವಜ್ಞಾನಿ,tatvajñāni
photograph (image),,noun,a1,ಛಾಯಾಚಿತ್ರ,chāyācitra
"doctor (formal, traditional)",,noun,b1,ವೈದ್ಯ,vaidya
to pick (to harvest),,verb,a2,ಕೊಯ್ಯು,koyyu
to picture (to depict),,verb,b2,ತೋರಿಸು,tōrisu
to pin (assign responsibility),transitive,verb,b2,ಹೊಣೆ ಹೊರಿಸು,hoṇe horisu
pink (adjective),,noun,a1,ಗುಲಾಬಿ,gulābi
plan (diagram),,noun,a1,ನಕ್ಷೆ,nakṣe
neither... nor...,,pronoun,a2,ಇದೂ ಇಲ್ಲ / ಅದೂ ಇಲ್ಲ,"idū illa, adū illa"
"neither (agreement ,  negative reply)",,pronoun,b1,ನಾನೂ ಇಲ್ಲ,nānū illa
nerve (anatomical structure),,noun,b2,ನರ,nara
nervous (anatomical),,adjective,b1,ನರಗಳ,naragaḷa
net (final amount after deductions),,noun,b1,ನಿವ್ವಳ,nivvaḷa
"neutral (science, chemistry)",,adjective,b2,ತಟಸ್ಥ,taṭastha
nine,,number,a1,ಒಂಬತ್ತು,oṁbattu
nineteen,,number,a1,ಹತ್ತೊಂಬತ್ತು,hattoṁbattu
ninety,,number,a1,ತೊಂಬತ್ತು,toṁbattu
no (response),,determiner,a1,ಇಲ್ಲ,illa
"no (refusal, don't want)",,determiner,a1,ಬೇಡ,bēḍa
"no (general denial, absence)",,exclamation,a1,ಇಲ್ಲ,illa
"no (refusal, don't want)",,exclamation,a1,ಬೇಡ,bēḍa
"non-profit (organization, noun)",,adjective,c1,ಲಾಭರಹಿತ,lābharahita
outside (attributive),,adjective,a2,ಹೊರಗಿನ,horagina
plot (storyline),,noun,b1,ಕಥಾವಸ್ತು,kathāvastu
plot (secret scheme),,noun,b1,ಸಂಚು,saṁcu
to plot (coordinates),transitive,verb,b2,ಗುರುತು ಮಾಡು,gurutu māḍu
to plot (a story),transitive,verb,b2,ಕಥೆ ಹೆಣೆ,kathe heṇe
plug (electrical connector),,noun,c1,ಪ್ಲಗ್,plag
plug (stopper),,noun,c1,ಮುಚ್ಚಳ,muccaḷa
plug (advertisement),,noun,c1,ಪ್ರಚಾರ,pracāra
to plug (into a socket),transitive,verb,c1,ಪ್ಲಗ್ ಹಾಕು,plag hāku
"to plug (a hole, leak)",transitive,verb,c1,ಮುಚ್ಚು,muccu
to plunge (into water or depths),intransitive,verb,c1,ಧುಮುಕು,dhumuku
"to plunge (to fall sharply, e.g., prices)",intransitive,verb,c1,ಕುಸಿ,kusi
"plus (advantage, benefit)",,adjective,b2,ಅನುಕೂಲ,anukūla
plus (in addition to),,adjective,b2,ಮತ್ತು / ಅದಲ್ಲದೆ,mattu / adallade
plus (furthermore; in addition),,conjunction,b2,ಜೊತೆಗೆ / ಮತ್ತೂ,jotege / mattū
plus (mathematical addition),,conjunction,b2,ಮತ್ತು,mattu
plus (advantage),,noun,b2,ಲಾಭ / ಅನುಕೂಲ,lābha / anukūla
